id,agent_id,hostname,file_path,file_hash_sha256,file_content,threat_score,analysis_findings,is_whitelisted,quarantined_path,timestamp
96,sim-agent-001,sim-host,/tmp/simulacao_10995.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:30:20.345094+00
97,sim-agent-001,sim-host,/tmp/simulacao_35422.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:30:20.379644+00
98,sim-agent-001,sim-host,/tmp/simulacao_11653.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:30:20.494374+00
99,sim-agent-001,sim-host,/tmp/simulacao_37283.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:30:20.596509+00
100,sim-agent-001,sim-host,/tmp/simulacao_52554.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:30:20.687559+00
101,sim-agent-001,sim-host,/tmp/simulacao_97310.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:30:25.337171+00
102,sim-agent-001,sim-host,/tmp/simulacao_39783.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:30:25.379429+00
103,sim-agent-001,sim-host,/tmp/simulacao_58962.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:30:25.497629+00
104,sim-agent-001,sim-host,/tmp/simulacao_32209.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:30:25.605483+00
105,sim-agent-001,sim-host,/tmp/simulacao_22467.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:30:25.715196+00
106,sim-agent-001,sim-host,/tmp/simulacao_81393.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:30:29.404956+00
107,sim-agent-001,sim-host,/tmp/simulacao_66279.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:30:29.43156+00
108,sim-agent-001,sim-host,/tmp/simulacao_52112.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:30:29.539717+00
109,sim-agent-001,sim-host,/tmp/simulacao_68373.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:30:29.650314+00
110,sim-agent-001,sim-host,/tmp/simulacao_56356.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:30:29.770217+00
111,sim-agent-001,sim-host,/tmp/simulacao_77161.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:04.31704+00
112,sim-agent-001,sim-host,/tmp/simulacao_27778.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:04.429193+00
113,sim-agent-001,sim-host,/tmp/simulacao_47580.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:04.538207+00
114,sim-agent-001,sim-host,/tmp/simulacao_88304.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:04.649985+00
115,sim-agent-001,sim-host,/tmp/simulacao_87016.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:32:04.770565+00
116,sim-agent-001,sim-host,/tmp/simulacao_22568.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:32:10.652598+00
117,sim-agent-001,sim-host,/tmp/simulacao_66018.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:32:10.686633+00
118,sim-agent-001,sim-host,/tmp/simulacao_93062.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:32:10.81365+00
119,sim-agent-001,sim-host,/tmp/simulacao_56834.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:10.92084+00
120,sim-agent-001,sim-host,/tmp/simulacao_69300.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:32:11.032284+00
121,sim-agent-001,sim-host,/tmp/simulacao_255.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:17.00145+00
122,sim-agent-001,sim-host,/tmp/simulacao_28551.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:32:17.056672+00
123,sim-agent-001,sim-host,/tmp/simulacao_25935.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:32:17.169318+00
124,sim-agent-001,sim-host,/tmp/simulacao_53189.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:32:17.279493+00
125,sim-agent-001,sim-host,/tmp/simulacao_75635.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:32:17.389227+00
126,sim-agent-001,sim-host,/tmp/simulacao_90574.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:22.247052+00
127,sim-agent-001,sim-host,/tmp/simulacao_42062.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:32:22.452307+00
128,sim-agent-001,sim-host,/tmp/simulacao_51493.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:22.560864+00
129,sim-agent-001,sim-host,/tmp/simulacao_55679.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:32:22.666705+00
130,sim-agent-001,sim-host,/tmp/simulacao_99075.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:22.778312+00
131,sim-agent-001,sim-host,/tmp/simulacao_22862.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:29.015086+00
132,sim-agent-001,sim-host,/tmp/simulacao_89296.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:29.135336+00
133,sim-agent-001,sim-host,/tmp/simulacao_75350.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:32:29.247416+00
134,sim-agent-001,sim-host,/tmp/simulacao_40136.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:32:29.356884+00
135,sim-agent-001,sim-host,/tmp/simulacao_91234.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:29.467688+00
136,sim-agent-001,sim-host,/tmp/simulacao_85303.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:32:36.646465+00
137,sim-agent-001,sim-host,/tmp/simulacao_50767.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:32:36.767164+00
138,sim-agent-001,sim-host,/tmp/simulacao_65734.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:32:36.883139+00
139,sim-agent-001,sim-host,/tmp/simulacao_20039.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:32:37.069195+00
140,sim-agent-001,sim-host,/tmp/simulacao_98099.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:32:37.175592+00
141,sim-agent-001,sim-host,/tmp/simulacao_76086.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:42.562413+00
142,sim-agent-001,sim-host,/tmp/simulacao_24301.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:42.695817+00
143,sim-agent-001,sim-host,/tmp/simulacao_11688.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:32:42.804429+00
144,sim-agent-001,sim-host,/tmp/simulacao_17411.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:32:42.909708+00
145,sim-agent-001,sim-host,/tmp/simulacao_45596.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:32:43.021755+00
146,sim-agent-001,sim-host,/tmp/simulacao_53359.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:32:47.64061+00
147,sim-agent-001,sim-host,/tmp/simulacao_73273.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:47.770471+00
148,sim-agent-001,sim-host,/tmp/simulacao_11942.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:47.88188+00
149,sim-agent-001,sim-host,/tmp/simulacao_19447.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:32:47.992453+00
150,sim-agent-001,sim-host,/tmp/simulacao_3361.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:48.104094+00
151,sim-agent-001,sim-host,/tmp/simulacao_19689.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:52.648419+00
152,sim-agent-001,sim-host,/tmp/simulacao_38311.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:32:52.680864+00
153,sim-agent-001,sim-host,/tmp/simulacao_46651.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:52.799619+00
154,sim-agent-001,sim-host,/tmp/simulacao_67495.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:32:52.904648+00
155,sim-agent-001,sim-host,/tmp/simulacao_54595.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:53.014315+00
156,sim-agent-001,sim-host,/tmp/simulacao_19157.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:32:57.717502+00
157,sim-agent-001,sim-host,/tmp/simulacao_94146.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:32:57.819477+00
158,sim-agent-001,sim-host,/tmp/simulacao_58495.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:32:57.942901+00
159,sim-agent-001,sim-host,/tmp/simulacao_43899.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:32:58.058284+00
160,sim-agent-001,sim-host,/tmp/simulacao_52495.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:32:58.168642+00
161,sim-agent-001,sim-host,/tmp/simulacao_88729.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:33:02.746374+00
162,sim-agent-001,sim-host,/tmp/simulacao_19221.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:33:02.968981+00
163,sim-agent-001,sim-host,/tmp/simulacao_46595.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:33:03.079447+00
164,sim-agent-001,sim-host,/tmp/simulacao_786.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:33:03.194794+00
165,sim-agent-001,sim-host,/tmp/simulacao_28079.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:33:03.305125+00
166,sim-agent-001,sim-host,/tmp/simulacao_48995.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:33:39.018807+00
167,sim-agent-001,sim-host,/tmp/simulacao_61976.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:33:39.053808+00
168,sim-agent-001,sim-host,/tmp/simulacao_61538.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:33:39.159782+00
169,sim-agent-001,sim-host,/tmp/simulacao_58144.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:33:39.266588+00
170,sim-agent-001,sim-host,/tmp/simulacao_85703.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:33:39.380963+00
171,sim-agent-001,sim-host,/tmp/simulacao_96996.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:34:09.166685+00
172,sim-agent-001,sim-host,/tmp/simulacao_62796.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:34:09.198529+00
173,sim-agent-001,sim-host,/tmp/simulacao_47105.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:34:09.305527+00
174,sim-agent-001,sim-host,/tmp/simulacao_52262.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:34:09.335041+00
175,sim-agent-001,sim-host,/tmp/simulacao_93245.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:34:09.442153+00
176,sim-agent-001,sim-host,/tmp/simulacao_12455.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:34:17.084442+00
177,sim-agent-001,sim-host,/tmp/simulacao_6579.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:34:17.230937+00
178,sim-agent-001,sim-host,/tmp/simulacao_31886.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:34:17.347539+00
179,sim-agent-001,sim-host,/tmp/simulacao_11104.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:34:17.455937+00
180,sim-agent-001,sim-host,/tmp/simulacao_27239.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:34:17.482548+00
181,sim-agent-001,sim-host,/tmp/simulacao_78242.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:34:21.761141+00
182,sim-agent-001,sim-host,/tmp/simulacao_90527.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:34:21.789316+00
183,sim-agent-001,sim-host,/tmp/simulacao_52657.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:34:21.898719+00
184,sim-agent-001,sim-host,/tmp/simulacao_53846.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:34:22.007414+00
185,sim-agent-001,sim-host,/tmp/simulacao_86993.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:34:22.118174+00
186,sim-agent-001,sim-host,/tmp/simulacao_97297.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:34:26.627268+00
187,sim-agent-001,sim-host,/tmp/simulacao_66772.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:34:26.750324+00
188,sim-agent-001,sim-host,/tmp/simulacao_42781.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:34:26.866202+00
189,sim-agent-001,sim-host,/tmp/simulacao_70172.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:34:26.978749+00
190,sim-agent-001,sim-host,/tmp/simulacao_26220.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:34:27.00995+00
191,sim-agent-001,sim-host,/tmp/simulacao_99386.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:34:31.456358+00
192,sim-agent-001,sim-host,/tmp/simulacao_94094.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:34:31.560045+00
193,sim-agent-001,sim-host,/tmp/simulacao_2058.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:34:31.676897+00
194,sim-agent-001,sim-host,/tmp/simulacao_67417.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:34:31.787927+00
